Date,EEM,AGG,SPY
2018-11-27,38.780086517333984,100.74241638183594,260.351806640625
2018-11-28,39.70866394042969,100.9349136352539,266.3464660644531
2018-11-29,39.36404037475586,100.98304748535156,265.7644958496094
2018-11-30,39.32575225830078,100.95417022705078,267.3844299316406
2018-12-03,40.12030792236328,101.1191635131836,270.92498779296875
2018-12-04,39.268310546875,101.38932037353516,262.1463623046875
2018-12-06,38.904537200927734,101.64019012451172,261.7486267089844
2018-12-07,38.17699432373047,101.7752685546875,255.66665649414062
2018-12-10,37.774925231933594,101.84281158447266,256.1517028808594
2018-12-11,38.06211471557617,101.87176513671875,256.2098388671875
2018-12-12,38.68436050415039,101.79459381103516,257.5
2018-12-13,38.67478942871094,101.82353210449219,257.4126892089844
2018-12-14,38.129127502441406,101.85245513916016,252.6596221923828
2018-12-17,37.774925231933594,102.02616119384766,247.70286560058594
2018-12-18,38.03145217895508,102.32585906982422,247.43124389648438
2018-12-19,37.39986038208008,102.42253112792969,243.7257537841797
2018-12-20,37.69136047363281,102.32585906982422,239.75843811035156
2018-12-21,37.429012298583984,102.27751159667969,234.84588623046875
2018-12-24,37.07920455932617,102.3451919555664,228.64056396484375
2018-12-26,37.81768035888672,102.15184020996094,240.19259643554688
2018-12-27,37.76909637451172,102.31619262695312,242.0366668701172
2018-12-28,38.12861633300781,102.6932373046875,241.7244415283203
2018-12-31,37.95371627807617,102.95426940917969,243.84164428710938
2019-01-02,38.05088424682617,103.03160095214844,244.09532165527344
2019-01-03,37.360992431640625,103.4570083618164,238.27053833007812
2019-01-04,38.56586837768555,103.14763641357422,246.25155639648438
2019-01-07,38.653324127197266,102.97362518310547,248.19317626953125
2019-01-08,38.799072265625,102.89627075195312,250.52503967285156
2019-01-09,39.48896408081055,102.98326873779297,251.6958770751953
2019-01-10,39.770751953125,102.86725616455078,252.58372497558594
2019-01-11,39.576416015625,103.01227569580078,252.6813201904297
2019-01-14,39.24604415893555,102.86725616455078,251.1397247314453
2019-01-15,39.51811218261719,102.8865966796875,254.01800537109375
2019-01-16,40.00395202636719,102.97362518310547,254.6326446533203
2019-01-17,40.178855895996094,102.89627075195312,256.56451416015625
2019-01-18,40.373191833496094,102.81890869140625,259.9793701171875
2019-01-22,39.673583984375,102.90594482421875,256.4669189453125
2019-01-23,40.08169174194336,103.01227569580078,257.0035705566406
2019-01-24,40.47036361694336,103.18630981445312,257.14013671875
2019-01-25,41.004783630371094,103.13796997070312,259.31591796875
2019-01-28,40.577239990234375,103.07996368408203,257.3450927734375
2019-01-29,40.645263671875,103.35066223144531,257.0035705566406
2019-01-30,41.52949142456055,103.58268737792969,261.0721435546875
2019-01-31,41.87929153442383,103.89205932617188,263.364990234375
2019-02-01,41.548919677734375,103.6769027709961,263.4917907714844
2019-02-04,41.616939544677734,103.58967590332031,265.3456115722656
2019-02-05,42.19022750854492,103.81259155273438,266.4578552246094
2019-02-06,41.616939544677734,103.75442504882812,266.1065979003906
2019-02-07,41.199119567871094,103.80288696289062,263.5699157714844
2019-02-08,40.965911865234375,104.03550720214844,263.891845703125
2019-02-11,40.82987976074219,103.92890167236328,264.0382080078125
2019-02-12,41.16996765136719,103.94829559326172,267.43359375
2019-02-13,40.87846374511719,103.76412200927734,268.3018798828125
2019-02-14,40.956199645996094,103.91922760009766,267.7067565917969
2019-02-15,40.89789581298828,103.99673461914062,270.6240234375
2019-02-19,41.21854782104492,104.05489349365234,271.0923767089844
2019-02-20,41.451751708984375,104.06460571289062,271.63873291015625
2019-02-21,41.36430358886719,103.83199310302734,270.6728210449219
2019-02-22,41.82099151611328,104.09366607666016,272.3509826660156
2019-02-25,42.28739547729492,104.06460571289062,272.72174072265625
2019-02-26,42.14164352416992,104.18089294433594,272.526611328125
2019-02-27,41.78212356567383,103.95797729492188,272.4095764160156
2019-02-28,41.23798370361328,103.7738265991211,271.9021301269531
2019-03-01,41.28656768798828,103.60572814941406,273.599853515625
2019-03-04,41.34486770629883,103.7320556640625,272.60467529296875
2019-03-05,41.75297546386719,103.80006408691406,272.23388671875
2019-03-06,41.51976776123047,103.95552062988281,270.5849914550781
2019-03-07,40.75214767456055,104.24700927734375,268.3214111328125
2019-03-08,40.46063995361328,104.38304901123047,267.78485107421875
2019-03-11,41.21854782104492,104.39276885986328,271.66802978515625
2019-03-12,41.43231964111328,104.58708190917969,272.69244384765625
2019-03-13,41.48090362548828,104.53850555419922,274.4974365234375
2019-03-14,41.25741958618164,104.38304901123047,274.32183837890625
2019-03-15,41.85986328125,104.6453857421875,275.67718505859375
2019-03-18,42.326263427734375,104.62596130371094,276.67669677734375
2019-03-19,42.345699310302734,104.5676498413086,276.7453308105469
2019-03-20,42.413719177246094,104.99517822265625,275.912353515625
2019-03-21,42.472015380859375,105.01460266113281,279.0287170410156
2019-03-22,41.228267669677734,105.53929901123047,273.65838623046875
2019-03-25,41.325435638427734,105.7336196899414,273.45263671875
2019-03-26,41.451751708984375,105.75304412841797,275.4909362792969
2019-03-27,41.004783630371094,105.97653198242188,274.0503845214844
2019-03-28,41.276851654052734,105.98625183105469,275.0892028808594
2019-03-29,41.70438766479492,105.97653198242188,276.8237609863281
2019-04-01,42.39427947998047,105.49149322509766,280.1066589355469
2019-04-02,42.25824737548828,105.60836029052734,280.24383544921875
2019-04-03,42.54975128173828,105.41355895996094,280.6848449707031
2019-04-04,42.812103271484375,105.49149322509766,281.4295959472656
2019-04-05,43.14247512817383,105.56940460205078,282.79180908203125
2019-04-08,43.14247512817383,105.52069854736328,283.0074157714844
2019-04-09,43.055023193359375,105.57915496826172,281.5570068359375
2019-04-10,43.25907516479492,105.78368377685547,282.5174255371094
2019-04-11,42.792667388916016,105.65706634521484,282.43902587890625
2019-04-12,43.103607177734375,105.45252990722656,284.3499755859375
2019-04-15,42.88011932373047,105.43304443359375,284.16375732421875
2019-04-16,43.20077133178711,105.24799346923828,284.3499755859375
2019-04-17,43.327091217041016,105.23825073242188,283.6541748046875
2019-04-18,43.29793930053711,105.3746109008789,284.2127380371094
2019-04-22,43.016151428222656,105.24799346923828,284.4577331542969
2019-04-23,43.113319396972656,105.43304443359375,287.0154724121094
2019-04-24,42.53031921386719,105.6765365600586,286.3785400390625
2019-04-25,42.472015380859375,105.66680145263672,286.2021179199219
2019-04-26,42.637203216552734,105.8810806274414,287.5348815917969
2019-04-29,42.72465133666992,105.69600677490234,287.98565673828125
2019-04-30,42.68578338623047,105.76419067382812,288.1326599121094
2019-05-01,42.36513137817383,105.83255004882812,285.9669189453125
2019-05-02,42.46229934692383,105.59822082519531,285.3495178222656
2019-05-03,42.96757507324219,105.7739486694336,288.1424560546875
2019-05-06,42.08334732055664,105.91062927246094,286.9566955566406
2019-05-07,41.25741958618164,106.03756713867188,282.16461181640625
2019-05-08,41.199119567871094,106.01802825927734,281.7725830078125
2019-05-09,40.548095703125,106.07662200927734,280.9200439453125
2019-05-10,40.791011810302734,106.09613800048828,282.3312072753906
2019-05-13,39.430667877197266,106.2718734741211,275.23614501953125
2019-05-14,39.98452377319336,106.3597412109375,277.72528076171875
2019-05-15,40.062255859375,106.54524230957031,279.35205078125
2019-05-16,39.867919921875,106.41832733154297,281.9392395019531
2019-05-17,39.14888000488281,106.4476089477539,280.116455078125
2019-05-20,38.98369216918945,106.30116271972656,278.2643127441406
2019-05-21,39.479251861572266,106.29141235351562,280.7730407714844
2019-05-22,39.284912109375,106.46715545654297,279.91064453125
2019-05-23,38.779640197753906,106.7795639038086,276.4905700683594
2019-05-24,38.818511962890625,106.8186264038086,277.11773681640625
2019-05-28,38.95454406738281,106.97482299804688,274.5404052734375
2019-05-29,39.20718002319336,107.00411224365234,272.6980285644531
2019-05-30,39.42094802856445,107.2872543334961,273.4427795410156
2019-05-31,39.556983947753906,107.7851791381836,269.7580871582031
2019-06-03,39.916507720947266,108.03960418701172,269.0721130371094
2019-06-04,40.00395202636719,107.94175720214844,274.91278076171875
2019-06-05,39.68330001831055,107.88304138183594,277.2941589355469
2019-06-06,39.702735900878906,107.86344909667969,279.0972595214844
2019-06-07,40.013671875,108.16683197021484,281.8901672363281
2019-06-10,40.431495666503906,107.88304138183594,283.18377685546875
2019-06-11,40.88818359375,107.86344909667969,283.11517333984375
2019-06-12,40.450927734375,108.00048065185547,282.6153869628906
2019-06-13,40.382911682128906,108.23533630371094,283.7815246582031
2019-06-14,39.935935974121094,108.20597076416016,283.4679870605469
2019-06-17,40.093570709228516,108.17662048339844,283.5757751464844
2019-06-18,41.0628662109375,108.47020721435547,286.5450744628906
2019-06-19,41.405548095703125,108.84207916259766,287.1918640136719
2019-06-20,42.01258087158203,109.02802276611328,289.935791015625
2019-06-21,41.87550735473633,108.74422454833984,289.5143737792969
2019-06-24,41.8167610168457,108.93994903564453,289.15985107421875
2019-06-25,41.385963439941406,108.95951080322266,286.32379150390625
2019-06-26,41.77759552001953,108.71485900878906,286.0382080078125
2019-06-27,42.071327209472656,109.01822662353516,287.0525207519531
2019-06-28,42.01258087158203,108.96929931640625,288.52960205078125
2019-07-01,42.51191329956055,109.04972076416016,291.1490478515625
2019-07-02,42.40421676635742,109.24590301513672,291.9072570800781
2019-07-03,42.32588577270508,109.42244720458984,294.2410888671875
2019-07-05,42.032161712646484,108.96145629882812,293.9062805175781
2019-07-08,41.77759552001953,108.90260314941406,292.2913513183594
2019-07-09,41.65031814575195,108.87318420410156,292.65570068359375
2019-07-10,42.00278854370117,108.95166015625,294.05401611328125
2019-07-11,41.924461364746094,108.54950714111328,294.7433166503906
2019-07-12,41.953834533691406,108.66720581054688,296.0628967285156
2019-07-15,42.1104850769043,108.82414245605469,296.161376953125
2019-07-16,42.05174255371094,108.7064437866211,295.2061767578125
2019-07-17,41.924461364746094,108.99089050292969,293.1972961425781
2019-07-18,42.17902755737305,109.16743469238281,294.2706604003906
2019-07-19,41.963626861572266,109.0399169921875,292.6360168457031
2019-07-22,41.97341537475586,109.17723846435547,293.3548583984375
2019-07-23,42.022369384765625,109.06935119628906,295.4523620605469
2019-07-24,42.09090805053711,109.22628021240234,296.8408508300781
2019-07-25,41.71885299682617,109.05953979492188,295.42279052734375
2019-07-26,41.80697250366211,109.07916259765625,297.4021301269531
2019-07-29,41.72864532470703,109.12818908691406,296.8605041503906
2019-07-30,41.405548095703125,109.11840057373047,296.1318054199219
2019-07-31,40.89642333984375,109.16743469238281,292.89202880859375
2019-08-01,40.093570709228516,110.02276611328125,290.341552734375
2019-08-02,39.701934814453125,110.06208801269531,288.1553955078125
2019-08-05,38.233306884765625,110.54383087158203,279.48968505859375
2019-08-06,38.78159713745117,110.8387680053711,283.408935546875
2019-08-07,38.95783233642578,110.77976989746094,283.5763854980469
2019-08-08,39.437583923339844,110.8879165649414,289.14013671875
2019-08-09,39.036155700683594,110.74044799804688,287.170654296875
2019-08-12,38.56619644165039,111.14353942871094,283.67486572265625
2019-08-13,39.05574035644531,110.9862289428711,288.08648681640625
2019-08-14,37.92979431152344,111.330322265625,279.5684509277344
2019-08-15,38.18435287475586,111.84156799316406,280.3070068359375
2019-08-16,38.71306228637695,111.75308227539062,284.44293212890625
2019-08-19,38.869712829589844,111.45813751220703,287.8698425292969
2019-08-20,38.94804000854492,111.76290893554688,285.66400146484375
2019-08-21,39.320091247558594,111.70392608642578,287.988037109375
2019-08-22,38.81096649169922,111.40898132324219,287.89935302734375
2019-08-23,38.233306884765625,111.86122131347656,280.5039978027344
2019-08-26,38.43891525268555,111.81206512451172,283.60589599609375
2019-08-27,38.50745391845703,112.1659927368164,282.4931335449219
2019-08-28,38.615150451660156,112.17582702636719,284.48236083984375
2019-08-29,39.04595184326172,112.10700988769531,288.1159973144531
2019-08-30,39.349464416503906,112.20531463623047,287.988037109375
2019-09-03,39.10469436645508,112.17871856689453,286.3040771484375
2019-09-04,39.76068115234375,112.37580108642578,289.55377197265625
2019-09-05,40.2110595703125,111.8929443359375,293.2760925292969
2019-09-06,40.387298583984375,112.01119232177734,293.5025329589844
2019-09-09,40.51457977294922,111.5382080078125,293.6502990722656
2019-09-10,40.543949127197266,110.93710327148438,293.58135986328125
2019-09-11,40.827884674072266,110.9568099975586,295.66900634765625
2019-09-12,41.121612548828125,110.7794418334961,296.693115234375
2019-09-13,41.35659408569336,110.11921691894531,296.4961853027344
2019-09-16,41.03349304199219,110.41483306884766,295.58038330078125
2019-09-17,41.03349304199219,110.58235931396484,296.3287658691406
2019-09-18,40.86705017089844,110.71046447753906,296.50604248046875
2019-09-19,40.70060348510742,110.86812591552734,296.486328125
2019-09-20,40.739768981933594,111.27214050292969,295.0854797363281
2019-09-23,40.778934478759766,111.32142639160156,295.0162353515625
2019-09-24,40.3481330871582,111.62687683105469,292.7012939453125
2019-09-25,40.31875991821289,111.16374969482422,294.43255615234375
2019-09-26,40.30896759033203,111.35096740722656,293.8191833496094
2019-09-27,39.79005432128906,111.48892974853516,292.236328125
2019-09-30,40.01524353027344,111.51849365234375,293.5916442871094
2019-10-01,39.7313117980957,111.720947265625,290.0994567871094
2019-10-02,39.427791595458984,111.79995727539062,284.9749450683594
2019-10-03,39.93691635131836,112.2345199584961,287.3096923828125
2019-10-04,40.113155364990234,112.41229248046875,291.1976013183594
2019-10-07,39.78026580810547,112.10613250732422,289.941162109375
2019-10-08,39.49633026123047,112.1456298828125,285.4399108886719
2019-10-09,39.79984664916992,112.08638000488281,288.15057373046875
2019-10-10,40.2110595703125,111.70121002197266,290.0994567871094
2019-10-11,40.85725784301758,111.33577728271484,293.1069030761719
2019-10-14,40.68102264404297,111.52342987060547,292.78045654296875
2019-10-15,41.04328155517578,111.15800476074219,295.6790771484375
2019-10-16,41.16077423095703,111.35554504394531,295.2041931152344
2019-10-17,41.31742858886719,111.32589721679688,296.07476806640625
2019-10-18,41.102027893066406,111.4049072265625,294.77880859375
2019-10-21,41.474082946777344,111.09874725341797,296.77716064453125
2019-10-22,41.50345230102539,111.26665496826172,295.80767822265625
2019-10-23,41.513248443603516,111.35554504394531,296.6683349609375
2019-10-24,41.513248443603516,111.38516235351562,297.1531066894531
